,Titles,Links
19,Pfizer-BioNTech COVID-19 vaccine gains full U.S. regulatory approval - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-grants-full-approval-pfizer-biontech-covid-19-vaccine-2021-08-23/
20,Why BioNTech Is the Better Biotech Buy - Nasdaq,https://www.nasdaq.com/articles/why-biontech-is-the-better-biotech-buy-2021-08-24
21,Is There An Opportunity With Pfizer Inc.'s (NYSE:PFE) 48% Undervaluation? - Simply Wall St,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-pfe/pfizer/news/is-there-an-opportunity-with-pfizer-incs-nysepfe-48-underval
22,Pfizer (PFE) falls 3.10% for August 24 - Equities.com,https://www.equities.com/news/pfizer-pfe-falls-3-10-for-august-24
23,"Pfizer Inc. (PFE) is higher by 2.96% in a Week, Should You Accumulate? - InvestorsObserver",https://www.investorsobserver.com/news/stock-update/pfizer-inc-pfe-is-higher-by-2-96-in-a-week-should-you-accumulate
24,"Stocks making the biggest moves premarket: Boeing, Coinbase, Pfizer, BioNTech and more - CNBC",https://www.cnbc.com/2021/08/23/stocks-making-the-biggest-moves-premarket-boeing-coinbase-pfizer-biontech-and-more.html
25,Pfizer (PFE) Xeljanz Gets EC Nod for Kids Psoriatic Arthritis - Nasdaq,https://www.nasdaq.com/articles/pfizer-pfe-xeljanz-gets-ec-nod-for-kids-psoriatic-arthritis-2021-08-23
26,Pfizer Stock Up 18% in August – Time to Buy PFE Stock? - EconomyWatch.com,https://www.economywatch.com/news/pfizer-stock-up-18-in-august-time-to-buy-pfe-stock/
27,"Health Care Sector Update for 08/23/2021: KALV,TRIL,PFE,VVOS,BNTX - Nasdaq",https://www.nasdaq.com/articles/health-care-sector-update-for-08-23-2021%3A-kalvtrilpfevvosbntx-2021-08-23
28,Why Pfizer And BioNTech Shares Are Trading Higher Today - Yahoo Finance,https://finance.yahoo.com/news/why-pfizer-biontech-shares-trading-110803203.html
29,Pfizer (PFE)/BioNTech Comirnaty Gets FDA's Full Approval - Zacks.com,https://www.zacks.com/stock/news/1785864/pfizer-pfe-biontech-comirnaty-gets-fdas-full-approval
30,Better Dividend Stock: Johnson & Johnson or Pfizer? - Motley Fool,https://www.fool.com/investing/2021/08/21/better-dividend-stock-johnson-johnson-or-pfizer/
31,Pfizer (PFE) gains 2.48% on Strong Volume August 23 - Equities.com,https://www.equities.com/news/pfizer-pfe-gains-2-48-on-strong-volume-august-23
32,"Why Pfizer, BioNTech, and Moderna Stocks Jumped Today - The Motley Fool",https://www.fool.com/investing/2021/08/23/why-pfizer-biontech-and-moderna-stocks-jumped-toda/
33,"Pre-Market Most Active for Aug 23, 2021 : XERS, ORPH, AXSM, SQQQ, PFE, UBER, BABA, MXIM, AMD, AMC, SOS, F - Nasdaq",https://www.nasdaq.com/articles/pre-market-most-active-for-aug-23-2021-%3A-xers-orph-axsm-sqqq-pfe-uber-baba-mxim-amd-amc
34,Pfizer Working On Specialized Vaccine Targeting Delta COVID-19 Variant: CEO - Benzinga - Benzinga,https://www.benzinga.com/general/biotech/21/08/22629070/pfizer-working-on-specialized-vaccine-targeting-delta-covid-19-variant-ceo
35,10 Stocks With Strong Media Sentiment in August 2021 - Yahoo Finance,https://finance.yahoo.com/news/10-stocks-strong-media-sentiment-090000112.html
36,U.S. FDA aims to give full approval to Pfizer vaccine on Monday -NYT - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-aims-give-full-nod-pfizers-covid-19-vaccine-monday-new-york-times-2021-08-20/
37,Why This Investor Says Pfizer Stock Is Going Much Higher - Benzinga - Benzinga,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22621426/why-this-investor-says-pfizer-stock-is-going-much-higher
38,11 Biotech Stocks Popular On Reddit - Yahoo Finance,https://finance.yahoo.com/news/11-biotech-stocks-popular-reddit-134902169.html
39,Have $500? 3 Absurdly Cheap Healthcare Stocks Long-Term Investors Should Consider Buying Right Now - Motley Fool,https://www.fool.com/investing/2021/08/24/have-500-3-absurdly-cheap-healthcare-stocks-long-t/
40,Here's How This Vaccine Approval From the FDA Benefits Pfizer - The Motley Fool,https://www.fool.com/investing/2021/08/21/heres-how-this-vaccine-approval-from-the-fda-benef/
41,Tap the Red Hot Biotech Sector With These 2 Leveraged ETFs - Yahoo Finance,https://finance.yahoo.com/news/tap-red-hot-biotech-sector-151003328.html
42,ETFs to Gain on Renewed Market Optimism - Yahoo Finance,https://finance.yahoo.com/news/etfs-gain-renewed-market-optimism-210009883.html
43,Israel lowers COVID-19 booster shot eligibility age - Seeking Alpha,https://seekingalpha.com/news/3733601-israel-lowers-covid-19-booster-shot-eligibility
44,"EU to increase production of Pfizer, Moderna's mRNA COVID-19 vaccines - Seeking Alpha",https://seekingalpha.com/news/3733557-eu-to-increase-manufacturing-capacity-of-mrna-covid-19-vaccines
45,Here's Why Ascendis Pharma Shares Are Surging Higher Today - The Motley Fool,https://www.fool.com/investing/2021/08/26/heres-why-ascendis-pharma-is-surging-higher-today/
46,Pfizer's Big Vaccine Breakthrough Draws in Options Bulls - Schaeffers Research,https://www.schaeffersresearch.com/content/options/2021/08/23/pfizer's-big-vaccine-breakthrough-draws-in-options-bulls
47,Pfizer's Charts Suggest a Strong Rally Ahead - RealMoney,https://realmoney.thestreet.com/investing/stocks/pfizer-s-charts-suggest-a-strong-rally-ahead-15746287
48,Pfizer (PFE) falls 0.16% in Light Trading on August 20 - Equities.com,https://www.equities.com/news/pfizer-pfe-falls-0-16-in-light-trading-on-august-20
49,What’s the better stock to buy: Pfizer or J&J? - Invezz,https://invezz.com/news/2021/08/25/whats-the-better-stock-to-buy-pfizer-or-jj/
50,"Asian Stocks Up, Hopes Up Over Pfizer/BioNTech Vaccine’s Full Approval - Yahoo Finance",https://finance.yahoo.com/news/asian-stocks-hopes-over-pfizer-215954827.html
51,"Cathie Wood’s ARK Invest Buys Over 160,000 Shares of Pfizer - 24/7 Wall St.",https://247wallst.com/investing/2021/08/24/cathie-woods-ark-invest-buys-over-160000-shares-of-covid-19-vaccine-maker-pfizer/
52,COVID-19 vaccinations pick up as some states face with a ‘tsunami of patients’ - Seeking Alpha,https://seekingalpha.com/news/3733039-covid-19-vaccinations-pick-up-as-some-states-face-with-a-tsunami-of-patients
53,Pfizer Vaccine Approval Triggers a Surge in Biotech ETFs - Yahoo Finance,https://finance.yahoo.com/news/pfizer-vaccine-approval-triggers-surge-203808639.html
54,5 Tech ETFs Outperforming the Market This Year - Yahoo Finance,https://finance.yahoo.com/news/5-tech-etfs-outperforming-market-140502850.html
55,"Jim Cramer Thinks More Acquisitions From Pfizer Are Coming, Reveals What Similar Type Of Stocks To Watch - Markets Insider",https://markets.businessinsider.com/news/stocks/jim-cramer-thinks-more-acquisitions-from-pfizer-are-coming-reveals-what-similar-type-of-stocks-to-watch-1030753091
56,Nasdaq Tops 15K for First Time: 5 Best Stocks in the ETF - Yahoo Finance,https://finance.yahoo.com/news/nasdaq-tops-15k-first-time-151003152.html
57,AbbVie's (ABBV) Rinvoq Gets Approval for Eczema in Europe - Yahoo Finance,https://finance.yahoo.com/news/abbvies-abbv-rinvoq-gets-approval-135301055.html
58,3 Things About BioNTech That Smart Investors Know - Motley Fool,https://www.fool.com/investing/2021/08/26/3-things-about-biontech-that-smart-investors-know/
59,European Stock Futures Edge Higher; German GDP Rebounds - Yahoo Finance,https://finance.yahoo.com/news/european-stock-futures-edge-higher-020712874.html
60,Pfizer wins EU marketing authorization for XELJANZ against arthritic conditions - Seeking Alpha,https://seekingalpha.com/news/3732848-pfizer-wins-eu-marketing-authorization-for-xeljanz-against-arthritic-conditions
61,"What Did the Stock Market Do Today, Aug. 24? 3 Big Stories to Catch Up On. - Investorplace.com",https://investorplace.com/2021/08/what-did-the-stock-market-do-today-aug-24-3-big-stories-to-catch-up-on/
62,Brazil's Eurofarma to make Pfizer COVID-19 shots for Latin America - Reuters,https://www.reuters.com/world/americas/pfizer-biontech-sign-deal-with-brazils-eurofarma-make-covid-19-shots-2021-08-26/
63,"Oil Up, Fuel Demand Outlook Clears Over Full Vaccine Approval - Yahoo Finance",https://finance.yahoo.com/news/oil-fuel-demand-outlook-clears-234231706.html
64,"Why Carnival and Norwegian Cruise Line -- and Spirit Airlines, Too -- Popped Today - The Motley Fool",https://www.fool.com/investing/2021/08/23/carnival-norwegian-cruise-spirit-stocks-all-pop/
65,'Israel finds Pfizer's COVID vaccine booster improves protection for elderly' -New York Post Report - Benzinga,https://www.benzinga.com/news/21/08/22618852/israel-finds-pfizers-covid-vaccine-booster-improves-protection-for-elderly-new-york-post-report
66,"FDA Says Pfizer-BioNTech COVID-19 Vaccine Will Now Be Marketed As Comirnaty, For Prevention Of COVID-19 Disease In Individuals 16 Years Of Age & Older - Benzinga",https://www.benzinga.com/news/21/08/22616414/fda-says-pfizer-biontech-covid-19-vaccine-will-now-be-marketed-as-comirnaty-for-prevention-of-covid
67,Why Is This SPAC Surging 160% Today? - Benzinga,https://www.benzinga.com/m-a/21/08/22654063/why-is-this-spac-surging-160-today?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+benzinga%2Fnews+%28Channels+-+News%29
68,Put Novavax Stock on Your Radar for Buying - Investorplace.com,https://www.investorplace.com/2021/08/nvax-stock-put-novavax-on-your-radar-for-buying/
69,"Dollar trades flat as U.S. yields rise, oil advances - Reuters",https://www.reuters.com/world/asia-pacific/dollar-holds-above-one-week-lows-supported-by-delta-variant-fears-2021-08-25/
70,Pfizer/BioNTech COVID-19 vaccine protection dropped faster than AstraZeneca’s - study - Seeking Alpha,https://seekingalpha.com/news/3732884-pfizerbiontech-covid-19-vaccine-protection-dropped-faster-than-astrazenecas-study
71,Moderna Sets R&D Day For Sept. 9: Can Event Kickstart Sagging Stock? - Benzinga,https://www.benzinga.com/general/biotech/21/08/22658263/moderna-sets-r-d-day-for-sept-9-can-event-kickstart-sagging-stock
72,"GM, Uber Fall Premarket; Pfizer Rises - Yahoo Finance",https://finance.yahoo.com/news/gm-uber-fall-premarket-pfizer-080125556.html
73,Jim Cramer: This Rally Is Squarely on Pfizer's Comirnaty - RealMoney,https://realmoney.thestreet.com/jim-cramer/jim-cramer-this-rally-is-squarely-on-pfizer-s-comirnaty-15748209
74,Biotech ETFs to Benefit From Latest Booster Update - Yahoo Finance,https://finance.yahoo.com/news/biotech-etfs-benefit-latest-booster-210009699.html
75,3 Big Drug/Biotech Outperformers Worth Keeping an Eye On (Revised) - Yahoo Finance,https://finance.yahoo.com/news/3-big-drug-biotech-outperformers-043904187.html
76,"Nasdaq Crosses 15K for 1st Time Ever; JWN, URBN Beat - Yahoo Finance",https://finance.yahoo.com/news/nasdaq-crosses-15k-1st-time-221410730.html
77,European Stocks Mixed Tuesday; DAX Rises After German GDP Gain Tops Flash Estimate - InvestorsObserver,https://www.investorsobserver.com/news/mtnewswire/european-stocks-mixed-tuesday-dax-rises-after-german-gdp-gain-tops-flash-estimate
78,"Dow Jones Edges Higher As Nasdaq Tops 15000; Airbnb Scores Breakout, GameStop, AMC Surge - Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-led-by-goldman-sachs-nasdaq-tops-15000-surging-airbnb-stock/
79,Mercado Livre may be fined for having cell phones without approval for sale – The Clare People - The Clare People,https://www.clarepeople.com/714-mercado-livre-may-be-fined-for-having-cell-phones-without-approval-for-sale/
80,Pfizer Shares Increased 2.48%: Why It Happened - Pulse 2.0,https://pulse2.com/pfizer-shares-nyse-pfe-increased-2-48/
81,Pfizer seeks FDA blessing for COVID-19 vaccine booster - Mass Device,https://www.massdevice.com/pfizer-seeks-fda-blessing-for-covid-19-vaccine-booster/
82,"Dow Futures Rise 50 Pts; Optimism Over Recovery, Tapering Delay - Yahoo Finance",https://finance.yahoo.com/news/dow-futures-rise-50-pts-070813741.html
83,Mid-Afternoon Market Update: Dow Gains 270 Points; Vivos Therapeutics Shares Spike Higher - Yahoo Finance,https://finance.yahoo.com/news/mid-afternoon-market-dow-gains-184445193.html
84,"Bitcoin, Pfizer COVID-19 Vaccine, Dogecoin, NFT And Disney: 5 Headlines From Weekend You May Have Missed - Yahoo Finance",https://finance.yahoo.com/news/bitcoin-pfizer-covid-19-vaccine-105158820.html
85,Will The Gains Continue For Johnson & Johnson Stock After A 7% Rise In A Month? - Forbes,https://www.forbes.com/sites/greatspeculations/2021/08/19/will-the-gains-continue-for-johnson--johnson-stock-after-a-7-rise-in-a-month/
86,"Thinking about trading options or stock in Ford, Pfizer, Advanced Micro Devices, Moderna, or Carnival Corp? - PRNewswire",https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-ford-pfizer-advanced-micro-devices-moderna-or-carnival-corp-301361713.html
87,"Salesforce, Snowflake, Ulta Beauty: 3 Things to Watch - Yahoo Finance",https://finance.yahoo.com/news/salesforce-snowflake-ulta-beauty-3-153617377.html
88,"What Will the Stock Market Do Today, Aug. 25? 3 Big Stories to Watch. - Investorplace.com",https://www.investorplace.com/2021/08/what-will-the-stock-market-do-today-aug-25-3-big-stories-to-watch/
89,Moderna Stock Rallies In Sympathy Move: What You Need To Know - Benzinga,https://www.benzinga.com/general/biotech/21/08/22617719/moderna-stock-rallies-in-sympathy-move-what-you-need-to-know
90,U.S. could control COVID by spring 2022 if more people get shots -Fauci - Reuters,https://www.reuters.com/world/us/fauci-says-he-expects-more-covid-vaccine-approvals-coming-weeks-2021-08-24/
91,Cynicism and Conspiracy Theories Could Help Ocugen - Nasdaq,https://www.nasdaq.com/articles/cynicism-and-conspiracy-theories-could-help-ocugen-2021-08-24
92,Dollar near one-week low as Delta fears ease before Jackson Hole - Reuters,https://www.reuters.com/world/china/dollar-near-one-week-low-delta-fears-ease-before-jackson-hole-2021-08-25/
93,Will CARZ ETF Gain Despite Mixed Auto Earnings? - Yahoo Finance,https://finance.yahoo.com/news/carz-etf-gain-despite-mixed-202408077.html
94,Two more COVID-19 related deaths reported in Forsyth; N.C. hospitalizations are at seven-month high - Winston-Salem Journal,https://journalnow.com/news/local/two-more-covid-19-related-deaths-reported-in-forsyth-n-c-hospitalizations-are-at-seven/article_4770e99e-04f5-11ec-84a4-a7d61a7d8388.html
95,Dollar Edges Higher; Remains Near One-Week Low Ahead of Jackson Hole - Yahoo Finance,https://finance.yahoo.com/news/dollar-edges-higher-remains-near-024943507.html
96,"Dow Jones Futures Rise: Does Market Rally Pass Your Ultimate Test? Apple, Facebook, Nvidia Near Buy Points - Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-rebounds-bullishly-does-it-pass-your-test-apple-facebook-nvidia-near-buy-points/
97,Moderna mandates COVID-19 vaccination for U.S. employees - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/moderna-mandates-covid-19-vaccination-us-employees-2021-08-20/
98,"Market Fatigue, Treasuries Death Cross, Meme Memo, Taiwan Semi, Oh What a Night - RealMoney",https://realmoney.thestreet.com/markets/market-fatigue-treasuries-death-cross-meme-memo-taiwan-semi-oh-what-a-night-15751452
99,NASDAQ Jumps Over 2.5% in 2 Days to Close at Record High - Investing.com,https://www.investing.com/analysis/nasdaq-jumps-over-25-in-2-days-to-close-at-record-high-200599776
